role,avg_salary,p25,median,p75,p90
Data Analyst,103400.0,71573.33333333333,95456.66666666667,126866.66666666667,161530.0
Business Analyst,115183.33333333333,78696.66666666667,103090.0,134490.0,172780.0
Data Scientist,124590.0,82630.0,112590.0,155810.0,194410.0
Data Engineer,127415.0,91285.0,117845.0,150435.0,189205.0
Data Architect,125030.0,92000.0,120300.0,151165.0,185440.0
